label,text,wakati_text,vector
1.0,"https://t.co/NPaFrcgGe7
ドイツの電車、ディーゼルか水素燃料で動いててどちらか選べるようになってる。まるでドイツの電車が化石燃料だけで動いてるかのように語ってグレタさん叩いてる人は遠回しにドイツの鉄道会社を罵倒してるぞ。",ドイツ 電車 ディーゼル 水素 燃料 動く る 選べる なる る ドイツ 電車 化石 燃料 動く る よう 語る グレタ さん 叩く る 人 遠回しだ ドイツ 鉄道 会社 罵倒 する る,0.0016950238 -0.0036321182 -0.005366259 -0.05050056 0.16189413 -0.15227431 0.14201148 0.013384923 -0.07458942 0.08570748 0.13014942 -0.108180314 0.055995975 0.24012688 -0.07499458 -0.14174247 -0.11777995 -0.04539298 0.119456165 -0.13608398 0.023206586 -0.19698085 -0.06232044 -0.104954995 -0.03584916 -0.048752658 -0.10138204 -0.11067784 0.22705564 0.041342866 0.01013979 0.0947368 0.12446408 0.19290869 0.12008366 -0.0627337 0.07840273 -0.10692634 -0.003232346 -0.008569843 0.101494655 -0.033050895 -0.10197974 -0.07932849 -0.0028516888 -0.0118694315 0.032842223 0.02828899 -0.11556151 -0.04926104 -0.1023932 0.049199495 0.11970536 -0.11850764 0.006916428 -0.007729453 0.0142441215 -0.087294504 0.011269671 -0.026272403 -0.04366823 0.07181282 -0.08662834 -0.07503537 -0.023825595 -0.012846539 0.08896011 0.041980654 -0.060482737 0.15490234 -0.06457489 -0.12817958 -0.033286184 0.09103353 -0.10432015 0.10048022 0.07016636 -0.24751306 -0.070599765 -0.110667445 -0.18699273 0.058537163 0.0042310483 0.118488126 0.005889329 -0.076766446 -0.11039145 -0.032173365 -0.21695177 -0.00017681318 0.08116213 0.08308099 -0.07445901 0.05334838 0.07554407 -0.17550832 0.10140226 -0.12105381 0.14613396 -0.08636286
1.0,RT @shunseiK: グレタさん、科学者の声を聞けっていう運動の主旨自体は悪いと思ってないのでなぁ……,グレタ さん 科学 者 声 聞ける いう 運動 主旨 自体 悪い 思う ない,0.0025437586 -0.05226976 -4.7218142e-05 -0.1597362 0.113652155 -0.10039753 0.13499206 0.023373753 -0.1679604 0.101245806 0.09287714 -0.09587023 0.103698105 0.2251331 -0.11027477 -0.11320864 -0.116581105 -0.07012095 0.105185024 -0.14149229 0.07656769 -0.17551842 -0.041767508 -0.10802321 0.14484696 -0.04248349 -0.097841404 -0.12585728 0.17544104 -0.0065319207 -0.039397966 0.17267574 0.07204461 0.0782827 0.13600533 -0.16638024 0.0956101 -0.027527055 -0.01893598 0.0013014649 0.039441835 -0.1375786 -0.043357942 -0.17630655 -0.050372377 0.01747112 -0.028175382 -0.0050559873 -0.07984872 -0.070357874 -0.03831722 -0.022109672 0.11478431 -0.059359144 -0.08222141 0.058813173 -0.0053650546 -0.060149346 -0.20961899 0.09914438 0.05308956 0.07117956 -0.18461324 -0.10870365 0.06169121 -0.07291449 0.08549049 0.13554983 -0.015600594 0.12759142 -0.04341984 -0.11803254 -0.11080593 0.04056001 -0.06484031 -0.025101397 0.038012166 -0.17906101 -0.0686295 -0.03540877 -0.09813044 0.12223251 -0.09542352 0.06474256 -0.022862174 -0.01969109 -0.164401 -0.0035556646 -0.17344017 0.014126691 0.14151071 0.110810526 -0.08410536 0.0077080126 0.05719069 -0.057139806 0.12915835 -0.08900687 0.088825844 0.031827345
-1.0,"世界はこの女の子に惑わされている気がする。

この女の子は間違ったことは言ってないと思うかもしれないが、まだまだ知らないことも多いのではないのだろうか。

世界はこの子に発言力を与えすぎたのかもしれない。

ドイツ鉄道 グレタさんに皮肉 https://t.co/YWTygBEbul",世界 女の子 惑う す れる いる 気 する 女の子 間違う こと 言う ない 思う しれる ない 知る ない こと 多い ない 世界 子 発言 力 与える すぎる しれる ない ドイツ 鉄道 グレタ さん 皮肉だ,0.017288363 -0.041176803 0.014259325 -0.13888207 0.12578158 -0.10930179 0.13691285 0.009166405 -0.121599205 0.1067574 0.115551986 -0.10130981 0.10605522 0.23022251 -0.10530196 -0.14427279 -0.13036041 -0.053140253 0.12808289 -0.17029276 0.059230525 -0.18379934 -0.059380878 -0.100783005 0.075922154 -0.012604321 -0.12581262 -0.12320927 0.20788257 0.037958726 -0.021165954 0.13577832 0.10171301 0.11866886 0.10737032 -0.13271165 0.10844213 -0.064797655 -0.014160311 0.0021900956 0.04299665 -0.096041806 -0.08459887 -0.15491842 -0.02171524 0.031215018 0.0049129883 -0.017002724 -0.09699512 -0.08143546 -0.07020061 0.0031010332 0.12620158 -0.090826504 -0.07264832 0.027116634 -0.0064981896 -0.06616585 -0.12066136 0.09387791 0.0345355 0.083634295 -0.13361251 -0.12566903 0.017259156 -0.07216525 0.09659477 0.10774802 -0.037885975 0.15955888 -0.06504227 -0.1324874 -0.084172234 0.06390011 -0.105435066 0.021952836 0.045566313 -0.21135886 -0.067209825 -0.06726394 -0.1349167 0.09649544 -0.071696006 0.0977041 -0.009681768 -0.073382944 -0.13545385 -0.002544158 -0.18674883 0.031623375 0.11265137 0.07292242 -0.06573809 0.045193277 0.06300669 -0.09223338 0.12113813 -0.115383625 0.118558995 -0.017353846
-1.0,"@SUMIREH176 @Bo_San_2D @lTfC8qI4PATLiaC では、グレタさんは何故ハリウットスターのプライベートジェットには文句の１つも言わないのでしょうか？
ホントにCo2の削減に熱心なのでしょうか？
オバマさんもプライベートジェットを所有しているようですが。",グレタ さん プライベートだ ジェット 文句 １ つ 言う ない ホントだ 2 削減 熱心だ オバマ さん プライベートだ ジェット 所有 する いる,0.01991454 -0.048421707 -0.008281249 -0.09330753 0.14808746 -0.12007215 0.13635138 0.01007069 -0.13586017 0.10736422 0.12542051 -0.099153906 0.092791714 0.2597977 -0.08245893 -0.14498258 -0.13018943 -0.06747208 0.12231461 -0.15102959 0.043824613 -0.19470108 -0.08476208 -0.109164685 0.055299435 -0.049130555 -0.10293395 -0.1161024 0.20682897 0.033171456 -0.018756287 0.14661919 0.1030919 0.142738 0.11656772 -0.12797257 0.07879872 -0.062768646 -0.008935852 0.017011806 0.06681452 -0.08015759 -0.06673312 -0.12596266 -0.010240783 -0.008248034 0.01219343 0.00025730627 -0.101153746 -0.06502265 -0.076176226 0.019768246 0.14666763 -0.110259645 -0.05544397 0.008384351 0.009368628 -0.06903293 -0.10037964 0.04810286 0.014985276 0.08617792 -0.15922213 -0.11175643 0.026145555 -0.022996979 0.092518836 0.10624342 -0.037961572 0.13929528 -0.066854216 -0.122635506 -0.055242583 0.08871256 -0.09546288 0.051032 0.045529827 -0.21787874 -0.07379547 -0.066574834 -0.13123351 0.11811114 -0.055598054 0.06965228 -0.016099364 -0.0369905 -0.1553589 -0.017457798 -0.19242552 0.01164897 0.12024961 0.09730302 -0.07505155 0.02656587 0.068736784 -0.13150285 0.11814415 -0.11191172 0.11215493 -0.010454008
-1.0,グレタさん、一気に胡散臭くなる。,グレタ さん 一気だ 胡散臭い なる,-0.010316437 0.021845149 0.011815695 -0.11650395 0.09697703 -0.170258 0.18814977 -0.043146726 -0.101572126 0.09785585 0.06509896 -0.1252923 0.036051676 0.19657873 -0.10815479 -0.118946046 -0.09594229 -0.090363376 0.14987467 -0.14711015 0.05045548 -0.20655218 -0.034357753 -0.1079928 0.016787792 -0.06648022 -0.0775652 -0.11595802 0.21095194 0.032197494 -0.03548556 0.15644476 0.12815164 0.14041835 0.14598998 -0.11474297 0.12645409 -0.091791935 0.0006561765 -0.01734096 0.105920084 -0.09141187 -0.06467274 -0.105997324 -0.02527726 -0.002342052 -0.06316994 0.07389864 -0.08631955 -0.025008295 -0.09800593 0.0047767037 0.11159701 -0.11520286 0.019795349 0.046926655 -0.004909335 -0.060341068 -0.032322153 0.0058592907 -0.013594918 0.0920023 -0.099837914 -0.07981254 0.03267748 -0.09564759 0.059348382 0.030593915 -0.03700076 0.12547067 0.009684016 -0.13685866 -0.085335314 0.054347895 -0.100442216 0.0539209 0.04985481 -0.23381269 -0.029007155 -0.11574396 -0.16450395 0.029963847 -0.018104065 0.11319386 0.008118288 -0.08888682 -0.1144784 -0.0006844272 -0.21017861 -0.045890674 0.10530772 0.07301852 -0.09127078 0.04492137 0.08829066 -0.16252424 0.12366802 -0.13977115 0.1216284 -0.094860785
-1.0,グレタさんには通勤ラッシュの電車に乗ってほしい,グレタ さん 通勤 ラッシュ 電車 乗る ほしい,-0.038740944 0.021554017 -0.031025447 0.004145436 0.13539097 -0.15240924 0.12951258 0.024343954 -0.07046539 0.07319456 0.1129886 -0.1409987 0.018299516 0.2514673 -0.050526485 -0.1109212 -0.08799466 -0.07290335 0.09816972 -0.09006717 -0.0044256076 -0.20624572 -0.042463843 -0.10686322 -0.052482884 -0.10973321 -0.033316355 -0.09649402 0.1943885 -0.00815183 0.028908687 0.07818497 0.116591804 0.20173196 0.16054308 -0.03110655 0.01996972 -0.113773875 0.024885032 0.009185231 0.13792711 0.00389055 -0.07462531 -0.025637953 -0.011113346 -0.047319368 0.013374544 0.08580763 -0.094852544 -0.046619017 -0.12446335 0.066393614 0.09476873 -0.13527232 0.05922112 -0.01209769 0.017076112 -0.057530347 0.056284107 -0.12503852 -0.08423161 0.05579198 -0.109392956 -0.018188274 -0.0050287656 0.047191877 0.068916805 0.017083675 -0.07665642 0.11282914 -0.032416657 -0.09091035 0.014758749 0.09659411 -0.078310125 0.14134915 0.06722983 -0.2573426 -0.040668175 -0.13339098 -0.17404962 0.059185553 0.03843014 0.078971975 0.018481389 -0.030457264 -0.11331215 -0.055067763 -0.23609312 -0.044175252 0.07690679 0.12981911 -0.098306075 0.013679495 0.08962316 -0.22173098 0.07559745 -0.13440514 0.13318126 -0.11926083
-1.0,"グレタさんが若い女性だから批判してるんだろう、ですって？

そうですよ。

若くて勉強してない人間の意見だから聞くに値しないんですよ。",グレタ さん 若い 女性 批判 する る 若い 勉強 する ない 人間 意見 聞く 値する ない,0.02753916 -0.064360164 0.012286998 -0.16012046 0.12371064 -0.09477709 0.13036734 0.0135915335 -0.148626 0.10662204 0.102813855 -0.08612213 0.11795965 0.21659905 -0.10253487 -0.13376296 -0.12774976 -0.058687568 0.11352192 -0.15535109 0.0804003 -0.1739273 -0.068370685 -0.09206359 0.11527125 -0.016825533 -0.12458641 -0.12780276 0.18776515 0.017071862 -0.030459406 0.15545839 0.0766707 0.0861854 0.10129927 -0.16705088 0.10252148 -0.03340832 -0.02705242 0.0018613634 0.02005362 -0.12056395 -0.061433315 -0.18166466 -0.035150863 0.029219415 0.0004437235 -0.029307716 -0.087050274 -0.078806944 -0.043113995 -0.020043207 0.12525865 -0.07054782 -0.10535293 0.0404168 -0.006135451 -0.075982526 -0.18964754 0.11967651 0.05817994 0.08568975 -0.1636489 -0.13198134 0.04140777 -0.07939086 0.09915846 0.13296515 -0.02090258 0.13670234 -0.066590495 -0.12919901 -0.10959576 0.04358868 -0.083966546 -0.023429932 0.035932768 -0.17742753 -0.07873102 -0.031309314 -0.11311977 0.11117628 -0.08963673 0.06427131 -0.027785454 -0.05630983 -0.1475419 0.0044001737 -0.16085425 0.038561832 0.1291548 0.08082348 -0.070002705 0.024297329 0.04855125 -0.05432068 0.124928065 -0.091427915 0.09045465 0.04065502
-1.0,"つまり、全ては脚本有りの演出って事ですなぁ、、。
簡単に出してしまうあたりSMSの功罪なのか脇が甘いのか、、、
何方にせよこれだけの事させてきた脚本家はグレタさんの将来まで面倒みろよとは思うね。 https://t.co/xH6pjn15mJ",脚本 有り 演出 事 簡単だ 出す しまう あたり 功罪 脇 甘い 何 方 する 事 する せる くる 脚本 家 グレタ さん 将来 面倒だ みる 思う,0.024747208 -0.04174066 -0.001661008 -0.112207 0.14236975 -0.11471434 0.14411734 0.011752433 -0.15203 0.10703427 0.12858707 -0.10283209 0.10713038 0.2504335 -0.09083951 -0.13015747 -0.13055792 -0.066755414 0.10719715 -0.1462824 0.055304382 -0.17837816 -0.09121607 -0.10580435 0.07567408 -0.0335879 -0.11691748 -0.1333114 0.19836159 0.026473181 -0.022012917 0.15327664 0.098889634 0.11368672 0.11425648 -0.13626625 0.07713155 -0.062848024 -0.011957063 0.0039898558 0.034543887 -0.10182631 -0.06992584 -0.16175379 -0.006678947 -0.01545314 0.030830072 -0.009837571 -0.0905948 -0.07319911 -0.06970483 -0.00078385184 0.12745777 -0.091868244 -0.072736576 0.02406209 -0.018223444 -0.09765262 -0.13493666 0.07975009 0.0150224045 0.071006835 -0.16591364 -0.11599194 0.020478621 -0.03363579 0.097232595 0.10931883 -0.031246496 0.14377035 -0.063782975 -0.10830149 -0.078647986 0.051672783 -0.079658225 0.030971315 0.056605227 -0.22464107 -0.0695523 -0.051206768 -0.1342554 0.11947172 -0.063135505 0.057559244 -0.02442418 -0.039720487 -0.16653661 -0.019880071 -0.1717843 0.002790437 0.12145309 0.10436064 -0.07551806 0.034071762 0.07149342 -0.09480605 0.12178732 -0.104518384 0.104669474 0.011166378
1.0,"まぁ、基本的にグレタさんのやってることは先進国であれば言論の自由の範疇だと思うので、僕らが適当にツイートしてるのと根本的には変わらないわけです。
まぁ、僕が親なら「人のせいにすんな」って言うと思うけど。",基本 的だ グレタ さん やる る こと 先進 国 言論 自由だ 範疇 思う 僕 ら 適当だ ツイート する る の 根本 的だ 変わる ない 僕 親 人 せい する 言う 思う,-0.002096922 -0.053039327 -0.0040508276 -0.15080763 0.14632249 -0.10761692 0.12616132 0.042490453 -0.14195977 0.101620436 0.11456242 -0.084212326 0.105816126 0.23582092 -0.10780687 -0.1272723 -0.12245299 -0.05408694 0.09805074 -0.14486524 0.07361436 -0.18485193 -0.04356181 -0.107705764 0.10549948 -0.037550014 -0.10578415 -0.1354016 0.19511272 -0.0077501894 -0.017026547 0.14210202 0.081191935 0.11469414 0.12907976 -0.14241104 0.082100354 -0.03642282 -0.023265496 -0.0004807236 0.05345327 -0.10981872 -0.072814435 -0.16554005 -0.054992516 0.03458121 -0.0043494124 -0.015560692 -0.10694836 -0.07228461 -0.049206007 0.0001953742 0.11855153 -0.063425794 -0.07965601 0.035853762 0.013001931 -0.08135212 -0.17468871 0.07734371 0.030991388 0.07205211 -0.17048045 -0.10457095 0.04221843 -0.054310076 0.10710106 0.12420254 -0.032114714 0.13903451 -0.08702495 -0.12721448 -0.0886758 0.06258811 -0.08814776 -0.006927081 0.048755 -0.17935954 -0.086625256 -0.03878346 -0.12302007 0.1151995 -0.08252072 0.08919946 -0.011761313 -0.034056854 -0.14225931 -0.016664434 -0.19624427 0.040177576 0.1376381 0.11090408 -0.08263811 0.020218771 0.047894686 -0.0715827 0.12217642 -0.0903446 0.104524344 0.023337377
1.0,"だからみんな大人げなさすぎ。まだ子どもだよ？
学校も休みがちだし、世間もそんな知らないし、大国の大統領から馬鹿にもされるから病んでるんだよ。
早く学校に戻ってと諭さないと。
ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され https://t.co/3JakbjT8kp via @cnn_co_jp",大人げない さ すぎ 子ども 学校 休む がちだ 世間 知る ない 大国 大統領 馬鹿だ する れる 病む る 早い 学校 戻る 諭す ない ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる,0.053141773 -0.01999857 0.029404875 -0.0859058 0.12089241 -0.14403452 0.15128712 -0.047058873 -0.059811667 0.08593306 0.0982062 -0.09777024 0.06754225 0.18623926 -0.081747286 -0.16641349 -0.123526976 -0.046125025 0.17072155 -0.1693633 0.04690228 -0.1880889 -0.0915597 -0.079170585 -0.053983234 4.272254e-05 -0.1521915 -0.10386938 0.23506702 0.08648334 -0.0049215206 0.09806978 0.13147406 0.15640798 0.057017833 -0.09935222 0.13487005 -0.11427122 -0.02132092 -0.015589694 0.043106753 -0.047187276 -0.1140669 -0.10676377 0.026771614 0.019765582 0.03761932 0.0046753366 -0.09420558 -0.04642798 -0.092399485 0.021514248 0.13148445 -0.12574558 -0.044833362 -0.00508555 -0.006532617 -0.094652735 0.014575443 0.053373598 0.00025347885 0.100947 -0.04861742 -0.12361717 -0.03309281 -0.095937945 0.08691004 0.035771344 -0.050542988 0.15467194 -0.054196417 -0.15152356 -0.072295554 0.059763692 -0.12908757 0.067097135 0.054011095 -0.2334395 -0.06380372 -0.096305676 -0.19232745 0.025648775 -0.0033574689 0.117507644 -0.003570612 -0.16374353 -0.07978714 0.009428313 -0.1628962 0.014771664 0.06595088 -0.00041461724 -0.044036802 0.077542916 0.06491387 -0.15114237 0.099631116 -0.13224517 0.13116919 -0.083451405
1.0,"グレタさんが満員電車で云々言う気持ちはわかるけど、16歳の少女がちょっとカッコつけたことに対して人格批判までするのは好きくない。
ドンマイ！笑　ぐらいで、すます社会がいいな。",グレタ さん 満員 電車 云々 言う 気持ち わかる 16 歳 少女 カッコ つける こと 対する 人格 批判 する の 好きだ くない ドンマイ 笑 すます 社会 いい,0.0010322345 -0.0039497446 0.009764952 -0.1113881 0.110699475 -0.14312637 0.16653831 -0.022912927 -0.12717101 0.11618377 0.09799291 -0.12571338 0.07719765 0.23266223 -0.10268437 -0.1301238 -0.103296995 -0.07882835 0.12734203 -0.14580713 0.050611176 -0.19833973 -0.052841928 -0.11446912 0.05182116 -0.058734816 -0.08718219 -0.12554792 0.19331598 0.032103777 -0.032139026 0.15537757 0.12073942 0.11298569 0.14013948 -0.121857844 0.11201633 -0.08269298 -0.004613572 -0.0062228967 0.07025372 -0.10200016 -0.057008654 -0.13651545 -0.023541491 -0.008488917 -0.02637398 0.042642582 -0.07644262 -0.045964327 -0.087191105 -0.0052970136 0.1253496 -0.101149015 -0.022332193 0.032528687 -0.024734903 -0.057803713 -0.092778295 0.047301687 0.0059245443 0.08596701 -0.14115758 -0.12196251 0.04374304 -0.073283255 0.07907782 0.071709156 -0.035772827 0.14028466 -0.014778674 -0.13402681 -0.07849312 0.057283152 -0.08895689 0.045783687 0.041152578 -0.2365657 -0.042071022 -0.088745534 -0.15096244 0.0761273 -0.049764637 0.08247811 -0.012688253 -0.062234398 -0.13732342 -0.0022838935 -0.20326309 -0.026439719 0.111667514 0.09786475 -0.07995356 0.041101795 0.089410506 -0.13855936 0.14253558 -0.1320297 0.11492621 -0.034938224
-1.0,グレタさんの主張の是非はここでは論じないけど、子供を前面に押し出した社会運動はその裏で暗躍するその訴えとは別の目的がある薄汚い大人が見え隠れすするから俺は賛同できない。,グレタ さん 主張 論じる ない 子供 前面 押し出す 社会 運動 裏 暗躍 する 訴え 別だ 目的 ある 薄汚い 大人 見え隠れ する する 俺 賛同 できる ない,0.027230278 -0.05621232 0.013368549 -0.1460543 0.12999612 -0.102401 0.13950664 0.009836123 -0.14087613 0.112119675 0.11252938 -0.09468824 0.122171275 0.22321035 -0.10389995 -0.13675071 -0.1310001 -0.052414253 0.11683028 -0.16761504 0.07308278 -0.17227621 -0.0768318 -0.0933282 0.09330898 -0.010298596 -0.12712646 -0.124245055 0.19177628 0.03414755 -0.03536826 0.15075958 0.08608641 0.090515494 0.098201044 -0.1516464 0.10855313 -0.049640276 -0.026441803 -0.0024356144 0.02451541 -0.11580136 -0.075151265 -0.17223766 -0.018899148 0.023085954 0.0073798154 -0.030284597 -0.08985149 -0.07504189 -0.050729893 -0.01653144 0.12880374 -0.08323983 -0.08963579 0.035343863 -0.013155138 -0.079570115 -0.16188677 0.12131782 0.048719287 0.08780428 -0.13671504 -0.13369633 0.026499204 -0.0817893 0.09716088 0.122116335 -0.026767518 0.15151466 -0.06712012 -0.12925568 -0.103105366 0.05060268 -0.08527895 0.0011358117 0.036659952 -0.19649191 -0.07293238 -0.046203602 -0.12438205 0.10425134 -0.08069398 0.082935035 -0.017271906 -0.0685422 -0.1447313 0.008128453 -0.16168563 0.02471919 0.11922313 0.07784422 -0.06702948 0.03636655 0.054041397 -0.063623466 0.12781385 -0.10030227 0.1045712 0.023114543
